"Marca temporal","¿Con qué frecuencia trabajas o experimentas con recetas de materiales sostenibles?","¿Qué tipo de proyectos o recetas sueles buscar o trabajar más frecuentemente?","¿Qué desafíos o problemas has enfrentado al usar plataformas similares en el pasado?","¿Qué herramientas o características te gustaría ver en nuestra plataforma que no hayas encontrado en otras?","¿Qué tipo de tutoriales o recursos educativos te gustaría que estuvieran disponibles en la plataforma? (Puede marcar más de una)"," ¿Te gustaría tener la opción de colaborar con otros usuarios en proyectos o recetas?","¿Qué tan importante es para ti que la plataforma tenga una aplicación móvil?","¿Te gustaría que la plataforma ofreciera retos o concursos relacionados con la creación de recetas sostenibles?","¿Qué características o funcionalidades consideras esenciales para una plataforma de recetas de materiales sostenibles?","¿Cuál es tu nivel de experiencia en la creación y experimentación con recetas de materiales sostenibles?","Al buscar recetas, ¿cuán importante es para ti la claridad y el detalle en las instrucciones?","En cuanto a la colaboración, ¿prefieres trabajar en proyectos: (Puede marcar más de una)","¿Cuánto valoras la posibilidad de compartir tus propias recetas o modificaciones en la plataforma?","¿Cómo prefieres aprender sobre nuevas técnicas o materiales?  (Puede marcar más de una)","¿Con qué frecuencia te gustaría ver actualizaciones o nuevas recetas en la plataforma?","Al considerar una receta, ¿qué factores son más importantes para ti? (Puede marcar más de una)","¿Qué tan importante es para ti la presencia de una comunidad activa dentro de la plataforma?","¿Cómo calificarías la importancia de las funciones de accesibilidad en la plataforma (como diseño responsivo, compatibilidad con lectores de pantalla, etc.)?","¿Te gustaría que la plataforma ofreciera la posibilidad de obtener certificaciones o reconocimientos por tus proyectos o aprendizaje en el área de materiales sostenibles?","¿Cuál es tu principal fuente de información o inspiración para encontrar recetas de materiales sostenibles?  (Puede marcar más de una)","¿Cuán importante es para ti la evaluación de impacto ambiental o la huella de carbono de los materiales utilizados en las recetas?","¿Prefieres recetas que utilicen materiales fácilmente accesibles o aquellas que emplean materiales más especializados y únicos?  (Puede marcar más de una)","¿Cómo valoras la importancia de una sección de preguntas frecuentes (FAQ) y soporte en la plataforma?","¿Te gustaría que la plataforma ofreciera opciones de personalización en tu perfil o área de trabajo, como temas, organización de recetas favoritas, etc.?","En términos de soporte y asistencia en la plataforma, ¿cómo prefieres recibir ayuda cuando enfrentas dificultades o tienes preguntas?  (Puede marcar más de una)","¿Cómo valoras la importancia de tener opciones de personalización en las recetas, como ajustar cantidades o sustituir ingredientes?","¿Con qué frecuencia te gustaría recibir notificaciones sobre nuevas características, recetas o actualizaciones en la plataforma?  (Puede marcar más de una)","¿Te interesa una función que te permita seguir a otros usuarios o ver sus contribuciones y proyectos en la plataforma?","¿Qué tan relevante es para ti que la plataforma sea accesible en múltiples idiomas?","¿Hay alguna otra sugerencia o comentario que te gustaría compartir?"
"2023/11/20 10:25:43 a. m. GMT-3","Semanalmente","con las que incluya en sus ingredientes con cascara de naranja, huevo, nuez y borra de café. ","han sido inexistente el paso a paso de cada preparación de receta y muy poco entendible los porcentajes junto a su gramaje de macerado específico con cada biomaterial. La tabla no estaba ordenada de manera óptima para alguien que recién está comenzando.","Algo más intuitivo, colorido y ordenado en relación a lo que uno vaya necesitando con la preparación y así mismo tal vez ir avanzando en la plataforma.","Video tutoriales;Guías escritas paso a paso;Webinars o clases en vivo;Foros de discusión","Si","Importante","Si","algo fundamental seria su claridad como atractivo","Principiante","Muy importante","En pequeños grupos","Algo","Experimentando por mi cuenta;Siguiendo guías paso a paso;Viendo tutoriales en video;Participando en foros de discusión;Asistiendo a webinars o clases en vivo","Mensualmente","Sostenibilidad del material;Facilidad de preparación;Costo de los ingredientes;Disponibilidad de los ingredientes;Tiempo requerido para la preparación;Durabilidad del producto final","Importante","Muy importante","Sí","Sitios web especializados;Redes sociales;Libros o publicaciones impresas;Comunidades o foros en línea;Cursos o formación profesional","Muy importante","Materiales fácilmente accesibles;Una combinación de ambos","Importante","Si","Asistencia en tiempo real (chat en vivo);Foros de discusión;Guías de ayuda o tutoriales;Soporte por correo electrónico;Preguntas frecuentes (FAQ)","Muy importante","Cada vez que haya una novedad","Sí","Muy relevante",""
"2023/11/20 11:10:39 a. m. GMT-3","Mensualmente","Depende del proyecto, pero por lo general recetas con ingredientes más comunes.","Materiom no te deja ampliar las fotos, las instrucciones no están tan bien escritas (aunque eso es más lo usuarios que la plataforma).","Que los materiales dentro de la composición tengan escrito que parte de la receta son (aglomerante, fungicida, etc), ayudaría a potenciar lo educativo y permitiría también cambiar las recetas (""agar esta como aglomerante, pero como no tengo lo cambio por otro aglomerante""). ","Video tutoriales;Guías escritas paso a paso;Foros de discusión","Si","Importante","Si","Poder buscar y filtrar por materiales o procesos. Imágenes y videos tanto de los pasos como el resultado.","Intermedio","Muy importante","Individualmente;En pequeños grupos","Algo","Siguiendo guías paso a paso","Mensualmente","Facilidad de preparación;Disponibilidad de los ingredientes","Importante","Muy importante","Sí","Sitios web especializados;Libros o publicaciones impresas","Importante","Materiales fácilmente accesibles","Importante","Si","Soporte por correo electrónico;Preguntas frecuentes (FAQ)","Importante","Mensualmente;Solo cuando inicie sesión en la plataforma","Sí","Muy relevante","Sugerencias:
Poder poner imágenes o videos en el paso a paso. 
Que se puedan poner comentarios y/o nota a las recetas, también poder subir fotos de recreaciones en los comentarios. 
Poder contactar a las personas que subieron las recetas. 
Que dentro de la receta te permita cambiar las cantidades según tus requerimientos (""la receta dice 10g, pero yo tengo solo 7g"" que te pueda convertir las demas medidas según eso)
Incluir en la página una sección de tabla de conversión, con pesos de diferentes ingredientes, volúmenes, etc.
Páginas con información sobre los materiales más usados y su composición química.

Comentario: Creo que estéticamente se parece mucho a materiom, le falta un poco más de identidad propia."